start,stop,is_segregating_gambcoluarab,is_multiallelic_gambcoluarab,is_segregating_both,is_priv_gambcolu,is_priv_arab,is_fixed_diff
20469048,20623274,61677,25547,10841,48930,1905,1
20623275,20768890,59973,26073,11178,46977,1818,0
20768891,20912434,54822,24819,12068,41093,1661,0
20912435,21048522,62826,26172,11747,49032,2044,3
21048524,21198511,80767,33586,13955,64538,2260,14
21198512,21331549,68876,28721,12253,54535,2080,8
21331550,21477273,74984,34336,16107,56640,2234,3
21477274,21605954,68489,29870,13836,52433,2214,6
21605955,21735262,70536,29837,13184,55278,2069,5
21735263,21886824,74267,32133,14860,56899,2500,8
21886825,22018001,73464,31350,14832,56077,2553,2
22018002,22168783,75334,31815,13914,59200,2214,6
22168784,22299578,72281,28544,12789,56982,2505,5
22299579,22434422,67860,23989,11121,54408,2328,3
22434423,22576820,55248,16665,7375,45617,2253,3
22576821,22717741,50768,10851,4733,43362,2667,6
22717742,22870595,67224,23970,10476,54610,2128,10
22870596,23003814,74428,30679,13203,59396,1822,7
23003815,23137580,68858,27772,11247,55858,1749,4
23137581,23272723,66069,26586,10192,54164,1708,5
23272724,23407744,71180,30877,12359,57216,1599,6
23407745,23541915,61833,26626,10183,50390,1260,0
23541917,23679151,71425,28571,10638,59111,1672,4
23679154,23810508,69070,28067,10341,57046,1676,7
23810509,23931774,60454,23575,8654,50298,1490,12
23931775,24076045,68601,25865,9993,56878,1728,2
24076046,24220041,75673,30436,11640,62027,2000,6
24220042,24368152,77020,31276,12602,62317,2099,2
24368154,24528925,85861,33939,13805,69739,2309,8
24528926,24703866,90522,35211,14682,73339,2494,7
24703868,24838072,69103,27627,12107,54784,2211,1
24838073,24976607,63531,24987,10458,51134,1938,1
24976608,25106399,62122,24077,11505,48174,2443,0
25106400,25255323,61667,25613,12893,46415,2358,1
25255324,25393150,58249,23805,10920,45191,2131,7
25393151,25550225,77980,27984,11889,63442,2643,6
25550227,25691753,67888,24933,9999,55811,2060,18
25691755,25814106,65705,25960,11949,51594,2161,1
25814107,25970918,77309,32226,14454,60472,2378,5
25970919,26103406,66839,27102,12077,52816,1940,6
26103407,26245413,64119,26024,11859,50396,1863,1
26245414,26370899,65207,27737,12569,50797,1831,10
26370900,26503572,77263,31186,13931,60889,2435,8
26503573,26653292,67109,27734,10511,54815,1782,1
26653293,26800123,73739,27915,11315,60447,1970,7
26800124,26942369,70665,28674,10947,57953,1763,2
26942370,27066449,65381,24707,8626,55052,1702,1
27066450,27204778,72117,29026,10837,59407,1871,2
27204779,27336516,66225,28586,11591,52871,1758,5
27336517,27461706,60481,24886,8875,50153,1448,5
27461707,27637690,89099,37547,13450,73519,2129,1
27637691,27786408,88328,37348,15419,70563,2340,6
27786409,27912221,64787,27983,11586,51510,1687,4
27912222,28038140,70618,30670,11852,57058,1705,3
28038141,28173731,78415,33591,13514,62827,2073,1
28173732,28309662,52488,20959,8313,42713,1462,0
28309663,28470531,75383,30325,12994,60105,2277,7
28470532,28624922,76534,26555,11026,63072,2427,9
28624923,28768959,75605,29789,12301,61137,2161,6
28768960,28928274,83793,34714,13604,68026,2155,8
28928275,29072909,70495,30654,11664,57080,1749,2
29072910,29217710,77245,35316,14335,60847,2057,6
29217711,29471953,126175,54517,20493,102211,3454,17
29471954,29611045,66712,29747,10521,54610,1579,2
29611046,29762209,76399,32659,12577,61474,2346,2
29762210,29901887,72164,32210,11712,58727,1721,4
29901888,30036918,38209,16261,5534,31757,916,2
30036919,30165188,15919,7080,2514,13053,352,0
30165189,30291797,66742,29666,10709,54516,1514,3
30291799,30442341,60556,25243,9416,49350,1784,6
30442342,30591184,71897,29473,10533,59680,1680,4
30591185,30746693,91091,41294,15040,74055,1995,1
30746694,30919484,99962,45128,15986,81729,2236,11
30919485,31084679,91413,37734,12601,76635,2176,1
31084680,31218837,66428,30943,11047,53930,1446,5
31218840,31354506,70051,31805,10964,57469,1616,2
31354507,31498482,68377,31206,12437,54162,1766,12
31498483,31648885,63203,26201,10986,50302,1914,1
31648886,31792581,58775,23293,9482,47515,1770,8
31792584,31934946,66209,27386,9790,54478,1938,3
31934947,32079974,84541,34469,13210,68445,2869,17
32079975,32231248,77160,33405,12135,63065,1958,2
32231249,32376573,66560,25365,10038,54529,1990,3
32376574,32528718,71918,30610,11030,59245,1639,4
32528719,32681413,78736,32772,12426,64382,1921,7
32681414,32824602,71340,31505,12170,57370,1795,5
32824603,32956976,65993,28402,11754,52519,1718,2
32956977,33106904,71224,31736,11921,57306,1994,3
33106905,33243914,71977,31176,11764,58275,1929,9
33243915,33394339,71191,31369,12017,57260,1906,8
33394340,33552427,79719,35242,14162,63278,2277,2
33552428,33687352,75286,31745,13029,59871,2382,4
33687353,33818904,66136,27873,10728,53467,1927,14
33818906,33953283,63963,26408,9655,52537,1769,2
33953284,34081483,70570,28997,10571,57962,2036,1
34081484,34209161,55271,22024,7681,45899,1691,0
34209163,34330881,51145,20323,7493,41935,1713,4
34330882,34466090,73910,31788,11172,60743,1989,6
34466092,34598567,76456,34093,12453,62045,1952,6
34598568,34725623,65866,27112,9595,54625,1642,4
34725625,34847922,65260,25188,8684,54798,1778,0
34847924,34974964,71348,30779,11344,57948,2051,5
34974965,35107540,82762,36467,14278,65958,2521,5
35107541,35239643,75153,33787,13265,59507,2372,9
35239644,35374477,78261,35799,14670,61156,2431,4
35374478,35501980,73643,31646,13269,58000,2373,1
35501981,35625371,72050,29646,11491,58191,2368,0
35625372,35763825,77280,31201,11865,62913,2501,1
35763827,35898710,76146,33215,12686,60966,2494,0
35898711,36023969,70665,31141,12898,55174,2593,0
36023971,36161947,78994,36469,14022,62622,2349,1
36161948,36312511,88037,37838,14480,70647,2910,0
36312512,36459496,83500,34865,13274,67524,2702,0
36459498,36698252,123828,49659,19108,100423,4294,3
36698253,36846799,84758,35729,14134,67879,2745,0
36846801,36995523,81656,33923,13228,65769,2658,1
36995524,37131087,46241,16292,6597,37838,1805,1
37131088,37262278,63900,24069,11956,49202,2739,3
37262279,37390249,22044,7349,4205,16771,1068,0
37390251,37526569,51420,19788,9065,40212,2142,1
37526570,37651647,67198,29036,11298,53641,2254,5
37651648,37786608,63907,26189,9864,51987,2056,0
37786609,37921002,69899,28599,10633,56835,2429,2
37921003,38052391,70616,27800,11006,57008,2598,4
38052392,38178991,67067,26232,9533,55506,2028,0
38178993,38311560,69927,28732,10223,57549,2155,0
38311561,38462916,91105,42049,15567,73222,2316,0
38462917,38600732,74520,31626,11736,60506,2278,0
38600733,38738438,74301,30623,10890,60965,2446,0
38738439,38881436,78969,34849,12657,63943,2367,2
38881437,39016410,79638,34245,14354,62667,2617,0
39016411,39155437,74278,32110,13299,58567,2404,8
39155438,39316475,73612,29590,11538,59646,2428,0
39316476,39445679,66814,28159,11024,53908,1882,0
39445681,39604960,86540,36101,14882,68638,3015,5
39604961,39762176,84091,39279,15060,66747,2284,0
39762177,39893261,73091,31681,12844,57967,2280,0
39893262,40035976,67169,27677,11606,53082,2474,7
40035977,40173187,59571,23641,8106,49809,1655,1
40173188,40346305,87076,35282,12120,72763,2189,4
40346306,40483864,59980,26039,10429,47901,1649,1
40483865,40617575,58438,21402,8399,48235,1801,3
40617576,40755831,77780,32883,12763,62690,2325,2
40755832,40909156,79438,33427,13706,62911,2816,5
40909157,41058009,69989,28892,11683,55881,2425,0
41058010,41210969,69625,27753,12379,54334,2910,2
41210970,41351970,72142,29493,13060,56374,2707,1
41351971,41497754,79843,35478,15383,61680,2780,0
41497755,41615712,61709,27377,11620,47852,2236,1
41615713,41739425,62220,29413,12575,47580,2063,2
41739426,41858671,62656,28821,12696,47816,2141,3
41858672,41976996,55692,24670,10628,43236,1827,1
41976997,42106498,69867,29121,12600,54738,2529,0
42106500,42241112,56086,21912,9797,44224,2065,0
42241113,42369598,74964,30035,13750,58568,2644,2
42369599,42487362,65420,26308,12122,50871,2426,1
42487363,42619088,75153,29861,14686,57742,2720,5
42619089,42740644,74578,30034,14302,57680,2590,6
42740645,42866944,70571,28819,12508,55759,2301,3
42866946,42992037,65348,25843,11443,51446,2457,2
42992038,43117737,69295,28263,11478,55645,2171,1
43117738,43249453,77827,34041,14027,61392,2402,6
43249454,43390765,87536,38997,15906,68875,2748,7
43390766,43521603,76010,35265,14322,59416,2269,3
43521604,43671377,83697,33575,14338,66745,2606,8
43671378,43786436,68325,29261,11667,54582,2071,5
43786437,43912150,71787,30415,11760,58043,1979,5
43912151,44069244,90520,40097,15412,72999,2105,4
44069245,44225738,81781,33829,14038,65645,2085,13
44225739,44354555,65222,25707,10977,52509,1731,5
44354556,44473358,52137,20059,9027,41487,1621,2
44473360,44599967,78663,32500,13833,62590,2239,1
44599968,44720091,68912,28935,11429,55684,1796,3
44720093,44841284,62368,25236,10350,50047,1968,3
44841285,44971046,62198,28277,10976,49551,1666,5
44971047,45092253,47088,18246,8111,37428,1549,0
45092254,45221932,74191,30597,13449,58480,2257,5
45221933,45341100,68253,28456,11815,54551,1878,9
45341101,45454595,68785,29634,11823,55263,1689,10
45454596,45608043,95239,41703,16883,75984,2368,4
45608045,45726373,64340,27626,10568,52068,1699,5
45726374,45852199,75868,32195,14052,59335,2481,0
45852200,45980281,71452,29893,12553,56818,2078,3
45980282,46100529,66000,26168,10610,53329,2057,4
46100530,46220818,69479,26933,10682,56363,2434,0
46220822,46342472,61745,22812,8387,51439,1917,2
46342473,46465897,60658,24122,10490,48204,1960,4
46465898,46587554,71302,29638,11727,57345,2228,2
46587555,46709975,69987,27830,11132,56955,1897,3
46709976,46827964,60640,23245,8621,50363,1655,1
46827965,46951477,68603,26529,10021,56906,1672,4
46951478,47068252,67413,27376,9962,56050,1397,4
47068253,47187183,67701,27435,9507,56635,1555,4
47187184,47305594,66517,27130,9824,55256,1434,3
47305595,47432077,75414,32072,12448,61434,1528,4
47432078,47548901,67350,28361,11640,54227,1482,1
47548902,47666539,68835,27145,10777,56631,1423,4
47666540,47790537,58418,21526,8023,48943,1449,3
47790539,47904208,66971,26553,10854,54564,1549,4
47904209,48023980,74953,32631,13741,59576,1635,1
48023981,48144876,68364,26504,9346,57620,1392,6
48144877,48265290,65439,25927,8903,55201,1330,5
48265291,48374357,63667,25173,9126,53077,1461,3
48374358,48484626,63968,25159,8516,54149,1303,0
