start,stop,is_segregating,is_multiallelic
16306315,16423727,13537,738
16423728,16559992,14044,686
16559993,16694340,13013,661
16694341,16828211,13713,873
16828212,16943888,12958,746
16943889,17059251,14806,843
17059252,17180705,16260,1008
17180706,17292520,13186,706
17292521,17429793,15588,831
17429794,17566452,16036,920
17566453,17682983,13337,749
17682984,17816541,13920,649
17816542,17930742,13270,741
17930743,18046375,14648,776
18046376,18175013,14203,725
18175014,18301039,12765,628
18301040,18433935,14483,797
18433936,18555619,9071,396
18555620,18678711,11941,574
18678712,18808086,15381,900
18808087,18955971,20735,1373
18955972,19070411,9153,475
19070412,19184079,14279,714
19184080,19309661,17260,1055
19309662,19447661,17719,1062
19447662,19594359,14390,852
19594360,19732806,15136,900
19732809,19865772,15627,967
19865773,19989310,14357,925
19989311,20106876,15181,928
20106877,20235937,17322,975
20235938,20374443,14560,774
20374444,20495858,11603,611
20495861,20626921,13674,685
20626922,20750658,12976,665
20750659,20865144,11133,540
20865145,20980681,11017,461
20980682,21093577,12904,663
21093578,21219074,17208,995
21219075,21343129,16270,1035
21343130,21473713,15581,871
21473714,21604374,14667,873
21604375,21715755,13756,853
21715756,21828719,13106,633
21828720,21947403,12150,474
21947404,22077153,11595,524
22077154,22200369,12464,620
22200371,22332687,14179,725
22332689,22453194,11610,664
22453196,22572321,14819,864
22572322,22691146,15316,939
22691147,22808160,15201,927
22808161,22925833,15912,1008
22925834,23041249,15571,927
23041250,23162786,15930,962
23162787,23280871,15209,891
23280872,23396867,13667,802
23396868,23515449,16963,1046
23515450,23639384,18308,1181
23639385,23760432,15413,913
23760433,23875752,13941,804
23875753,23992997,17702,1128
23992998,24121771,18552,1165
24121772,24243079,15374,998
24243080,24365864,15311,906
24365867,24488143,15220,875
24488144,24607406,16499,967
24607407,24734991,18571,1194
24734992,24860667,16565,1048
24860668,24988420,12996,743
24988421,25100043,14693,868
25100044,25223136,10840,523
25223137,25349976,14282,763
25349977,25469279,15694,905
25469280,25584295,14806,938
25584296,25705458,14114,710
25705459,25830833,15910,978
25830834,25977892,20057,1307
25977893,26099634,14332,947
26099635,26227495,16339,1141
26227496,26345844,13845,797
26345846,26466122,12133,698
26466123,26584725,16009,977
26584727,26722111,18379,1171
26722112,26834381,7872,323
26834382,26946158,11566,532
26946159,27058911,11736,531
27058912,27188419,14840,716
27188420,27367047,17600,880
27367048,27514070,13168,770
27514071,27628213,9900,571
27628214,27745465,12418,596
27745466,27859574,10956,489
27859575,27993384,11090,410
27993385,28108288,10147,386
28108291,28221662,7824,284
28221663,28335076,10971,406
28335077,28459013,10105,357
28459014,28575897,8613,293
28575898,28694363,9886,395
28694364,28811359,10205,387
28811360,28927842,11869,469
28927843,29044788,10204,439
29044789,29166357,10175,366
29166358,29280694,11174,475
29280695,29399015,11226,460
29399016,29522055,11635,483
29522056,29640343,10099,375
29640344,29759291,11217,452
29759292,29883389,11994,527
29883390,30004350,10864,437
30004351,30131864,10750,456
30131865,30272503,12828,558
30272504,30392497,12213,689
30392498,30516885,13303,681
30516886,30670900,16232,844
30670901,30811632,13305,721
30811633,30975490,15913,811
30975491,31088036,6417,335
31088037,31216822,12414,578
31216823,31408537,19443,1022
31408538,31564078,8154,423
31564079,31706023,12599,771
31706024,31841588,16807,1029
31841589,32002691,16378,967
32002692,32153184,16272,834
32153185,32281179,10026,515
32281180,32498277,20111,1065
32498278,32679171,13585,858
32679173,32836617,12314,803
32836618,33018542,15253,781
33018543,33154978,12601,644
33154979,33300615,11906,646
33300616,33437411,13431,684
33437412,33597040,15733,916
33597041,33722045,12141,677
33722046,33841978,8267,382
33841979,33959032,14081,754
33959034,34094059,15136,826
34094060,34218297,17248,1048
34218298,34379230,20490,1336
34379231,34543072,17555,1005
34543075,34715051,14309,847
34715053,34854852,8962,430
34854854,34970026,12715,815
34970027,35083933,12818,730
35083934,35213586,16533,975
35213587,35348784,14644,723
35348785,35493030,15307,862
35493031,35619372,16472,1066
35619373,35754561,15143,1001
35754562,35906647,17150,1020
35906648,36066072,15059,785
36066073,36190554,13377,750
36190555,36321194,9088,495
36321195,36447968,12462,622
36447970,36571315,13246,783
36571316,36693376,14786,941
36693378,36874850,19289,1166
36874851,37025920,15362,819
37025921,37214913,15902,884
37214914,37338308,7733,418
37338309,37539965,15821,745
37539966,37723214,13739,685
37723215,37885654,9098,378
37885655,38018951,8744,457
38018952,38178818,11582,672
38178819,38333351,16471,985
38333352,38483291,15628,937
38483292,38620997,13473,711
38620998,38745813,10308,481
38745814,38859925,9167,433
38859926,38983255,11607,666
38983256,39098244,10797,584
39098245,39223227,13539,731
39223228,39350681,15703,818
39350682,39476887,11399,482
39476888,39603285,13968,648
39603286,39722876,13576,762
39722877,39845877,16648,1067
39845878,39962711,15344,951
39962712,40090218,14896,839
40090219,40212871,15536,909
40212872,40345907,14630,745
40345908,40501677,15976,742
40501678,40671760,17604,935
40671763,40826013,16668,857
40826014,41021405,14616,674
41021406,41254079,19220,1136
41254081,41429429,14029,774
41429430,41615981,11467,706
41615982,41737285,8537,530
41737286,41906418,13299,850
41906419,42059182,15330,872
42059183,42180472,4849,246
42180473,42300083,10480,432
42300084,42413086,6516,338
42413087,42542827,11901,637
42542856,42660140,10637,561
42660141,42837003,18389,825
42837004,42991347,19185,998
42991348,43155896,16134,777
43155897,43284907,10493,464
43284908,43451481,9275,366
43451482,43642627,12926,562
43642628,43782774,8329,320
43782776,43924196,14111,725
43924197,44063905,12253,696
44063909,44195623,9023,514
44195624,44334533,12234,626
44334534,44443578,10852,569
44443579,44627817,18102,887
44627818,44791202,13562,615
44791203,44985274,18742,907
44985275,45113798,13812,635
45113799,45460402,33043,2102
45460404,45580151,7228,387
45580152,45708002,11505,611
45708005,45838833,7657,325
45838834,45965956,547,17
45965957,46080878,846,39
46080879,46199214,12050,551
46199215,46326711,13591,655
46326712,46464966,14017,719
46464967,46596205,13297,703
46596206,46732521,14982,775
46732522,46854113,14843,751
46854114,47029081,20188,1139
47029082,47154850,12695,625
47154851,47291884,13726,681
47291885,47435654,13934,651
47435655,47585201,12780,603
47585202,47710216,10259,528
47710217,47845048,14435,803
47845050,47979416,13448,631
47979417,48113782,10753,543
48113783,48236165,12216,691
48236166,48379870,15480,895
48379871,48487884,12610,804
48487885,48603372,14494,793
48603373,48740211,15423,867
48740212,48891412,12692,494
48891414,49032790,13434,705
49032791,49167049,14222,740
49167050,49318043,15236,669
49318044,49457398,12879,596
49457399,49636830,12868,631
49636831,49796642,15337,836
49796643,49939720,14596,729
49939722,50060455,11069,622
50060456,50185085,11840,605
50185086,50316050,10155,468
50316051,50437229,6602,324
50437230,50597935,11238,449
50597936,50777620,12522,522
50777621,50965886,16333,629
50965887,51088719,9541,366
51088720,51230437,13055,523
51230438,51360898,8794,410
51360899,51487347,6590,327
51487348,51647733,11726,550
51647734,51791344,8041,333
51791345,51952804,11547,433
51952805,52148392,17234,731
52148394,52284481,11411,468
52284482,52413333,9921,411
52413334,52561078,9243,429
52561079,52698043,11774,508
52698044,52864696,7618,351
52864698,53038494,9735,378
53038495,53216507,14354,503
53216508,53401919,12514,493
53401920,53589241,13222,546
53589242,53819756,15528,580
53819757,53949726,5959,263
53949727,54071561,6605,297
54071563,54218137,6451,261
54218138,54360139,6272,213
54360140,54485361,6969,232
54485362,54666301,4812,199
54666302,54816550,9061,274
54816551,54939389,7449,197
54939390,55115593,8335,226
55115594,55260719,7883,212
55260720,55391239,8564,257
55391240,55550746,5889,181
55550747,55703524,6327,167
55703525,55842087,6975,183
55842088,55973385,4162,134
55973386,56086410,4597,92
56086411,56262340,7893,187
56262341,56437661,8208,231
56437662,56562247,6507,188
56562248,56673676,4869,113
56673677,56860103,7663,164
56860104,57072304,10111,235
57072305,57210892,4731,103
57210893,57366724,4580,115
57366725,57512334,5342,94
57512335,57638318,5862,109
57638319,57812901,4896,111
57812902,57987798,4460,102
57987799,58227382,7990,217
58227383,58454526,7398,145
58454527,58678870,8216,140
58678871,58813901,4300,80
58813902,58987442,5428,170
58987443,59123338,2460,67
59123339,59256880,4005,139
59256881,59588558,8400,190
59588559,59890677,10701,311
