start,stop,is_segregating,is_multiallelic
17848023,17957102,67933,29023
17957103,18071937,71489,28189
18071938,18197765,72586,28628
18197766,18322478,70140,29105
18322479,18454555,74913,29205
18454556,18572506,50413,17332
18572507,18691296,62143,20966
18691297,18815726,73924,30025
18815727,18965295,90145,38221
18965296,19077173,38399,13629
19077174,19188525,69735,26874
19188526,19311440,78719,31646
19311441,19451229,81725,32258
19451230,19597731,66626,26134
19597732,19736790,67018,25037
19736791,19866427,65569,24870
19866428,19987579,63615,24195
19987580,20100690,63774,24122
20100691,20228543,77868,28766
20228544,20362533,70792,25934
20362534,20477964,56849,21413
20477965,20605907,73500,27810
20605908,20730307,67737,27720
20730308,20842663,61045,23839
20842664,20956217,65349,24085
20956218,21066136,66736,25695
21066137,21182956,74633,31028
21182957,21303284,74203,30948
21303285,21434838,78571,32684
21434839,21556984,63184,24368
21556985,21673635,70547,29293
21673636,21784657,66108,27789
21784658,21896809,66475,24568
21896810,22024707,75071,28098
22024708,22142920,57209,20460
22142921,22277720,78374,30772
22277721,22393706,55413,20849
22393707,22506397,63526,25221
22506398,22624001,76547,33120
22624002,22737720,67268,26781
22737721,22851478,71096,28773
22851479,22964392,72502,29378
22964397,23074624,68424,26900
23074625,23197838,72151,27200
23197839,23312816,60262,23777
23312817,23424772,66180,26517
23424773,23542474,76163,30860
23542475,23662049,77469,31748
23662050,23779795,68096,27231
23779796,23889785,65127,26636
23889786,24001128,74431,32952
24001129,24128505,83507,35488
24128506,24245759,66595,27559
24245760,24365653,69596,27455
24365654,24484786,69923,26101
24484787,24594008,67581,26173
24594009,24713295,73362,29677
24713296,24847844,79884,31200
24847845,24960603,51514,18133
24960604,25082594,78254,32434
25082595,25199212,57013,18617
25199213,25322716,71723,26883
25322717,25444673,70333,29369
25444674,25554248,64961,26420
25554249,25668003,63932,23402
25668004,25792390,77810,30832
25792391,25921645,75272,28892
25921646,26055967,72335,26927
26055968,26172738,56824,23324
26172739,26303916,75879,29741
26303917,26419582,58075,21941
26419583,26537220,69759,26739
26537221,26676227,82839,33243
26676228,26787652,53126,19458
26787653,26894857,55839,17535
26894858,27003816,64535,21761
27003817,27115989,64057,21512
27115990,27267008,85990,27773
27267009,27462595,78239,25786
27462596,27573902,36068,12070
27573903,27693938,54438,16966
27693939,27804983,58067,18161
27804984,27916318,55926,16455
27916319,28045128,65650,18198
28045129,28160251,47059,12882
28160253,28273887,56959,16026
28273888,28386401,55803,15346
28386402,28507613,59617,16297
28507614,28624174,54025,15570
28624175,28732084,55613,16212
28732085,28846472,59111,17031
28846473,28957764,60029,18262
28957765,29072034,60015,17088
29072035,29185901,56547,16339
29185902,29293467,57989,18120
29293468,29406349,58051,17277
29406350,29522956,61657,17211
29522957,29632338,53273,16236
29632339,29753978,68113,21119
29753979,29869771,59972,20242
29869772,29990188,68561,22215
29990189,30117799,62530,20785
30117800,30254598,69771,24924
30254599,30373327,57737,21900
30373328,30498879,73847,27972
30498880,30645241,74066,27103
30645242,30797905,77416,28991
30797906,30964720,70523,26229
30964721,31073514,28699,9866
31073515,31189634,62389,21584
31189635,31399678,108595,38020
31399679,31546899,37625,13245
31546900,31690601,55330,21303
31690602,31822842,73378,28659
31822843,31976706,68132,26627
31976707,32129011,81057,28708
32129012,32261819,45661,14493
32261820,32493138,103402,35386
32493139,32674219,49779,17639
32674220,32816030,39974,14495
32816031,33023210,83253,28876
33023211,33155090,50161,16806
33155091,33305697,55036,20277
33305698,33439107,62221,21550
33439108,33620912,81288,27258
33620913,33745614,52745,17527
33745615,33876289,36890,11782
33876290,34018383,72459,24252
34018384,34155941,65161,20827
34155942,34323892,73199,24081
34323893,34501547,77782,25321
34501548,34686278,63750,21318
34686279,34832015,43314,13784
34832016,34950911,42834,13777
34950912,35072069,53496,18549
35072070,35199029,66724,23082
35199030,35330759,64122,19001
35330760,35467466,51984,15491
35467467,35592369,60898,20731
35592370,35740829,64144,20741
35740830,35906150,77518,26371
35906151,36070345,64675,20754
36070346,36193490,48913,16097
36193491,36317782,35553,10819
36317783,36444470,53105,15036
36444471,36565158,51251,15823
36565159,36686038,59921,18841
36686039,36883088,82628,26979
36883089,37032820,68460,22947
37032821,37243094,74954,25713
37243095,37418333,59251,18502
37418334,37640787,62000,19230
37640788,37807877,60216,18132
37807878,37948885,40756,12662
37948886,38106269,34209,11045
38106270,38263455,54000,18678
38263456,38451363,73541,23325
38451364,38588835,55175,16921
38588837,38720487,49335,16844
38720488,38832802,42127,13302
38832803,38952068,41538,12988
38952069,39061602,48703,15295
39061603,39186640,54513,18219
39186641,39310672,68549,23940
39310673,39424988,60615,20174
39424989,39558788,65551,18565
39558789,39681399,58645,17393
39681400,39804155,62983,20747
39804156,39919228,62997,20308
39919229,40041218,56991,18696
40041219,40165475,64548,21591
40165476,40293003,61895,18225
40293004,40428213,68342,19751
40428214,40625546,93500,29077
40625547,40777514,67856,19778
40777515,40971811,68674,20006
40971812,41241329,90375,27834
41241330,41427976,59683,18995
41427977,41626450,40263,13373
41626452,41744799,33899,11107
41744800,41934719,57502,18635
41934720,42087039,51374,15569
42087040,42202680,23861,6928
42202681,42317523,48372,11722
42317524,42425789,22925,6924
42425790,42552994,44154,12864
42552995,42669424,46916,13635
42669425,42848325,86757,24144
42848326,43023452,92743,26900
43023453,43187143,69355,17868
43187144,43332008,47500,10668
43332009,43495686,49942,12746
43495687,43699799,49146,12530
43699800,43830672,45632,11885
43830673,43976645,61744,17683
43976646,44122823,45787,12770
44122824,44248735,24777,6993
44248736,44382512,55118,15432
44382513,44529006,58274,15633
44529007,44723018,68280,17686
44723019,44868029,56123,13645
44868030,45046237,74825,18963
45046238,45392374,106934,29323
45392376,45508539,39699,9709
45508540,45629747,27536,6716
45629748,45762128,54318,13660
45762129,45889733,11694,2950
45889734,46012972,7494,3040
46012973,46120823,16012,4495
46120824,46241466,55209,13367
46241467,46389692,61271,15333
46389693,46519625,52458,13199
46519626,46638288,45167,10391
46638289,46778854,62310,14465
46778855,46931906,67902,16335
46931907,47067724,49895,12696
47067725,47203964,53522,12626
47203965,47344926,58204,14194
47344927,47485815,52063,12460
47485816,47625491,43391,10001
47625492,47765619,50573,11713
47765620,47885720,44066,10215
47885721,48014029,37784,8563
48014030,48143042,42777,9094
48143043,48263074,43958,10119
48263075,48409293,49839,11182
48409294,48512942,36712,8514
48512943,48625219,45950,10203
48625221,48769356,54495,11397
48769357,48950175,53076,9374
48950176,49088674,43513,8817
49088675,49235178,57771,10838
49235179,49375824,55248,10781
49375825,49522778,46614,9697
49522779,49739365,53077,12276
49739366,49868059,44047,9908
49868060,50011964,40222,8388
50011965,50118722,42455,10032
50118723,50242000,41320,9101
50242001,50376466,29077,6388
50376467,50528848,40391,8142
50528849,50729734,58658,12279
50729735,50920495,76009,15487
50920496,51045760,38762,7603
51045761,51194801,49902,10010
51194802,51318029,36029,7571
51318030,51448633,31418,6392
51448634,51568959,28187,6769
51568960,51744882,39650,8886
51744883,51892517,49871,10738
51892518,52118849,74340,15050
52118850,52252452,49221,10663
52252453,52375306,45587,9164
52375307,52518875,26849,5701
52518877,52658577,46341,9158
52658578,52839795,39168,7963
52839796,52993692,38527,7915
52993693,53177270,55605,10839
53177271,53384204,66616,13461
53384205,53570406,63470,13549
53570407,53820036,69019,14304
53820037,53950787,26043,5675
53950788,54072046,25898,5668
54072047,54220407,27651,5742
54220408,54359736,28332,5717
54359737,54480561,33383,6551
54480562,54672829,20789,4449
54672830,54825204,50723,9792
54825205,54948558,44811,8717
54948559,55125408,50595,9997
55125409,55272324,44814,8292
55272325,55399086,45649,9016
55399087,55560855,28636,6192
55560856,55720472,43154,9473
55720473,55854903,51696,11432
55854904,55985773,25708,5939
55985774,56100836,35751,7979
56100837,56297874,72896,16262
56297875,56470679,47206,10612
56470680,56585188,39984,8746
56585189,56696320,33842,7740
56696321,56894583,63159,14023
56894584,57129425,81496,16935
57129426,57277223,34658,7699
57277224,57431589,40534,9041
57431590,57557467,42310,8905
57557468,57713326,55656,11415
57713327,57861257,28783,5803
57861258,58113106,38749,7882
58113107,58291592,49150,9072
58291593,58584871,71645,11083
58584872,58716216,27334,3718
58716217,58857278,25272,3613
58857279,59041509,38194,6127
59041510,59176143,10740,2130
59176144,59348350,31299,4766
59348352,59588797,36254,6062
59588798,59806653,27737,4350
59806654,60027882,51565,7927
